ID_CUPOM,DT,PRODUTO
117477902,2018-06-08 23:34:20.107,LIMP VIM LAVANDA 750ML
117477902,2018-06-08 23:34:20.107,BISC OREO CHOCOLATE 144G
117477902,2018-06-08 23:34:20.107,GEL ADESIVO SANILUX OLEO LAV BT5940
117596461,2018-06-09 15:54:43.627,LIMP VIM LAVANDA 750ML
117596461,2018-06-09 15:54:43.627,V CHEIRO VERDE ILHA UN
117596461,2018-06-09 15:54:43.627,LIMP VIM LAVANDA 750ML
117596461,2018-06-09 15:54:43.627,V CHEIRO VERDE ILHA UN
116542748,2018-06-03 12:39:15.530,COSTELA C/MOLHO BARBECUE SEARA 1KG
116542748,2018-06-03 12:39:15.530,PAO SEMI ITALIANO PAD            KG
116542748,2018-06-03 12:39:15.530,AGUA DE COCO NATURAL PARAISO 300ML
116542748,2018-06-03 12:39:15.530,COSTELA C/MOLHO BARBECUE SEARA 1KG
116542748,2018-06-03 12:39:15.530,PAO SEMI ITALIANO PAD            KG
116542748,2018-06-03 12:39:15.530,AGUA DE COCO NATURAL PARAISO 300ML
116568086,2018-06-03 22:03:42.130,F MACA GALA IMPORTACAO KG
116568086,2018-06-03 22:03:42.130,IOG POL VIGOR ULTRACRE MOR/NAT 540G
116568086,2018-06-03 22:03:42.130,TOALHA BANHO ATLA JARDIM CEREJA
116842236,2018-06-05 17:35:18.770,BISC TRIGOLINO WAFER LIMAO 115G
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116896635,2018-06-05 21:11:24.183,LEITE L VIDA ITALAC DESN 1L
116898507,2018-06-05 21:24:07.540,BOLO MAE BENTA BUMBA MEU PAO     KG
116898507,2018-06-05 21:24:07.540,LEITE PO NINHO INT             400G
116898507,2018-06-05 21:24:07.540,LEITE PO NINHO INT             400G
116898507,2018-06-05 21:24:07.540,SUCO PR KAPO LARANJA          200ML
116898507,2018-06-05 21:24:07.540,EXT TOM EXTRATOMATO TP         370G
116898507,2018-06-05 21:24:07.540,F MACA GALA IMPORTACAO KG
116898507,2018-06-05 21:24:07.540,F MACA GALA IMPORTACAO KG
117101195,2018-06-06 23:33:15.200,F MACA GALA IMPORTACAO KG
117102131,2018-06-06 23:36:09.997,F MACA GALA IMPORTACAO KG
117102131,2018-06-06 23:36:09.997,F MACA GALA IMPORTACAO KG
117133783,2018-06-07 10:19:08.293,LEITE L VIDA ITALAC DESN 1L
117133783,2018-06-07 10:19:08.293,LEITE L VIDA ITALAC DESN 1L
117133783,2018-06-07 10:19:08.293,FEIJAO CARIOCA TIA DORA T1      1KG
117284282,2018-06-07 22:28:06.440,COSTELA C/MOLHO BARBECUE SEARA 1KG
117284282,2018-06-07 22:28:06.440,COSTELA C/MOLHO BARBECUE SEARA 1KG
117284282,2018-06-07 22:28:06.440,PEIXE SAL TP BACALHAU DESF POLAC KG
117284282,2018-06-07 22:28:06.440,CR LEITE ITAMBE UHT 200G
117284282,2018-06-07 22:28:06.440,CR LEITE ITAMBE UHT 200G
117284282,2018-06-07 22:28:06.440,CR LEITE ITAMBE UHT 200G
117284282,2018-06-07 22:28:06.440,CR LEITE ITAMBE UHT 200G
117284282,2018-06-07 22:28:06.440,DES AER REXONA MEN IMPACTO 150ML
117284282,2018-06-07 22:28:06.440,DES AER REXONA MEN IMPACTO 150ML
117284282,2018-06-07 22:28:06.440,LING CALAB MISTA SADIA          KG
117285384,2018-06-07 23:25:55.657,LEITE L VIDA ITALAC DESN 1L
117285384,2018-06-07 23:25:55.657,F MACA GALA IMPORTACAO KG
117285384,2018-06-07 23:25:55.657,POLPA MARACUJA SEMPRE VIVA 400G
117285384,2018-06-07 23:25:55.657,LEITE L VIDA ITALAC DESN 1L
117285384,2018-06-07 23:25:55.657,F MACA GALA IMPORTACAO KG
117102391,2018-06-06 23:37:09.440,V CENOURA                        KG
117102391,2018-06-06 23:37:09.440,LEITE PO CAMPONESA INT          1KG
117102391,2018-06-06 23:37:09.440,LAVA ROU BRILUX 1LT
117168657,2018-06-07 13:08:33.030,V CENOURA                        KG
117168657,2018-06-07 13:08:33.030,AMENDOIM YOKI DOCE PRALINE     150G
117330012,2018-06-08 11:16:58.200,PEIXE PESCADA AMARELA INTEIRA    KG
117330012,2018-06-08 11:16:58.200,MAC VILMA ESPAGUETE SEMOLA 500GR
117330012,2018-06-08 11:16:58.200,SABAO PO OMO MULTI ACAO SH 1KG
117330012,2018-06-08 11:16:58.200,PANO COPA CAMESA DIZERES 42X55
117340926,2018-06-08 12:04:23.213,V CENOURA                        KG
117340926,2018-06-08 12:04:23.213,BISC VIT C CRACKER             400G
117456545,2018-06-08 20:28:19.740,MAC LAM NISSIN TRAD HOT GALINHA 85G
117456545,2018-06-08 20:28:19.740,MAC LAM NISSIN TRAD HOT GALINHA 85G
117535343,2018-06-09 11:37:36.063,POLPA CUPUACU FRUTA POLPA 500G
117535343,2018-06-09 11:37:36.063,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117535343,2018-06-09 11:37:36.063,BACON NOBRE                      KG
117535343,2018-06-09 11:37:36.063,POLPA CUPUACU FRUTA POLPA 500G
117535343,2018-06-09 11:37:36.063,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117535343,2018-06-09 11:37:36.063,BACON NOBRE                      KG
117535343,2018-06-09 11:37:36.063,POLPA CUPUACU FRUTA POLPA 500G
117535343,2018-06-09 11:37:36.063,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117535343,2018-06-09 11:37:36.063,BACON NOBRE                      KG
117606439,2018-06-09 16:38:03.717,ARROZ BCO PALADAR T1 5KG
117606439,2018-06-09 16:38:03.717,ARROZ BCO PALADAR T1 5KG
117616950,2018-06-09 17:16:14.970,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
116559499,2018-06-03 14:11:14.533,ACHOC LIQ NESCAU PRONTINHO 200ML
116559499,2018-06-03 14:11:14.533,V CENOURA                        KG
116559499,2018-06-03 14:11:14.533,SUCO PR MARATA UVA            200ML
116559499,2018-06-03 14:11:14.533,REFRIG COCA COLA PET          250ML
116559499,2018-06-03 14:11:14.533,SUCO ALEGRIA EMOTIONS LARANJA 250ML
116559499,2018-06-03 14:11:14.533,SUCO ALEGRIA EMOTIONS LARANJA 250ML
116559499,2018-06-03 14:11:14.533,F UVA MISTA DOCE MEL CUMB 500G
116559499,2018-06-03 14:11:14.533,CHOC BB NESTLE PROMO 998G
116813127,2018-06-05 15:30:50.803,SARDINHA PESCADOR TOM          125G
116813127,2018-06-05 15:30:50.803,SARDINHA PESCADOR TOM          125G
116813127,2018-06-05 15:30:50.803,F UVA ISIS CUMBUCA 500G
116813127,2018-06-05 15:30:50.803,SARDINHA PESCADOR TOM          125G
116813127,2018-06-05 15:30:50.803,SARDINHA PESCADOR TOM          125G
116813127,2018-06-05 15:30:50.803,F UVA ISIS CUMBUCA 500G
116872791,2018-06-05 19:22:07.947,AGUA OXIG CREM CARE LIS 30VOL  70ML
116987446,2018-06-06 14:16:11.993,V CENOURA                        KG
116987446,2018-06-06 14:16:11.993,LEITE PO GLORIA SEMI-DESN      300G
116987446,2018-06-06 14:16:11.993,LEITE PO GLORIA SEMI-DESN      300G
116987446,2018-06-06 14:16:11.993,IOG PAULISTA DESNATADO        170G
116987446,2018-06-06 14:16:11.993,SAB PROTEX AVEIA                90G
116987446,2018-06-06 14:16:11.993,CHOC HEIDI AMARGO 85% 80G
116987446,2018-06-06 14:16:11.993,COMP LACTEO NINHO ZERO LACT 380G
116987446,2018-06-06 14:16:11.993,V CENOURA                        KG
116987446,2018-06-06 14:16:11.993,LEITE PO GLORIA SEMI-DESN      300G
116987446,2018-06-06 14:16:11.993,LEITE PO GLORIA SEMI-DESN      300G
116987446,2018-06-06 14:16:11.993,IOG PAULISTA DESNATADO        170G
116987446,2018-06-06 14:16:11.993,SAB PROTEX AVEIA                90G
116987446,2018-06-06 14:16:11.993,CHOC HEIDI AMARGO 85% 80G
116987446,2018-06-06 14:16:11.993,COMP LACTEO NINHO ZERO LACT 380G
117136086,2018-06-07 10:28:38.917,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117136086,2018-06-07 10:28:38.917,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117136086,2018-06-07 10:28:38.917,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117149483,2018-06-07 11:29:38.910,MIX DE FRUTAS SECAS              KG
117177200,2018-06-07 14:07:29.563,COMP LACTEO NINHO ZERO LACT 380G
117177200,2018-06-07 14:07:29.563,COMP LACTEO NINHO ZERO LACT 380G
117177200,2018-06-07 14:07:29.563,COMP LACTEO NINHO ZERO LACT 380G
117177200,2018-06-07 14:07:29.563,COMP LACTEO NINHO ZERO LACT 380G
117182439,2018-06-07 14:42:26.903,V CENOURA                        KG
117262966,2018-06-07 20:17:18.550,SALG MICOS VIT QUEIJO           60G
117262966,2018-06-07 20:17:18.550,V CENOURA                        KG
117262966,2018-06-07 20:17:18.550,BIFE DE MAMINHA KG
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117284926,2018-06-07 22:49:00.680,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117613621,2018-06-09 17:05:14.980,PEIXE PESCADA AMARELA INTEIRA    KG
117613621,2018-06-09 17:05:14.980,PEIXE PESCADA AMARELA INTEIRA    KG
117613621,2018-06-09 17:05:14.980,IOG NESTLE MORANGO 170G
117671477,2018-06-09 20:45:52.990,V CENOURA                        KG
117675391,2018-06-09 21:05:32.350,F ABACAXI                        UN
117675391,2018-06-09 21:05:32.350,V CENOURA                        KG
117675391,2018-06-09 21:05:32.350,F AMENDOIM TORRADO S/PEL EXCEL 150G
117675391,2018-06-09 21:05:32.350,MIX DE FRUTAS SECAS              KG
117675391,2018-06-09 21:05:32.350,BAGUETE DE BATATA CALABRESA PAD  KG
116499160,2018-06-03 10:11:57.073,IOG DANONE NATURAL             170G
116902834,2018-06-05 22:04:30.337,CEREJA CONFEITARIA KG
116902834,2018-06-05 22:04:30.337,CEREJA CONFEITARIA KG
117019539,2018-06-06 16:52:35.683,V CENOURA                        KG
117132479,2018-06-07 10:13:49.190,REFRIG COCA COLA SLEEK LT 220ML
117285282,2018-06-07 23:12:46.510,SABAO BAR REAL TRAD AZUL LIM    1KG
117285282,2018-06-07 23:12:46.510,V CENOURA                        KG
117285282,2018-06-07 23:12:46.510,SALG E CHIP CHEETOS TRAD 45G
117285282,2018-06-07 23:12:46.510,LEITE COND PIRACANJUBA TP 270G
117285282,2018-06-07 23:12:46.510,QUEIJO SERRABELLA GORGONZ FRC    KG
117285282,2018-06-07 23:12:46.510,BISC ITAM WAFER LOOK CHOC 110G
117285282,2018-06-07 23:12:46.510,SABAO PO OMO MULTI ACAO SH 1KG
117387679,2018-06-08 16:14:54.093,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117387679,2018-06-08 16:14:54.093,IOG ACTIVI C MANHA MOR/BAN/MAC 170G
117435192,2018-06-08 19:04:46.060,AVEIA APTI FLOCOS              200G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,AVEIA APTI FLOCOS              200G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,AVEIA APTI FLOCOS              200G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,AVEIA APTI FLOCOS              200G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,AVEIA APTI FLOCOS              200G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117435192,2018-06-08 19:04:46.060,IOG ACTIVIA 0 AMEIXA 170G
117466714,2018-06-08 21:21:38.143,BISC OREO ORIGINAL 90G
117466714,2018-06-08 21:21:38.143,BISC OREO ORIGINAL 90G
117679813,2018-06-09 21:32:37.890,SUCO PALMEIRON CAJU           500ML
117679813,2018-06-09 21:32:37.890,V ALFACE HIDROPONICA ILHA NATIVA UN
116510623,2018-06-03 10:48:19.160,LEITE COND CAMPONESA TP 270G
117304978,2018-06-08 09:27:12.570,V ALFACE HIDROPONICO HORT VERDE UN
117304978,2018-06-08 09:27:12.570,APRESUNTADO SATIARE P KG
117304978,2018-06-08 09:27:12.570,APRESUNTADO SATIARE P KG
